battle_index,step_index,turn,return,self_species,self_hp,self_hp_ratio,self_status,opp_species,opp_hp,opp_hp_ratio,opp_status,opp_types,choice,action_index,chosen_label,action_kind,legal_move_count,legal_switch_count,category,effectiveness_multiplier,move_name,move_type,move_category,base_power,tera_used,switch_type
0,0,1,1.0,Espeon,246/246,1,,Hitmonlee,100/100,1,,Fighting,move 4 terastallize,7,move_tera:Alluring Voice,move_tera,8,5,super_effective_attack,2.0,Alluring Voice,Fairy,Special,80,True,
0,1,2,1.0,Espeon,222/246,0.9024390243902439,,Ribombee,100/100,1,,Bug/Fairy,move 4,3,move:Alluring Voice,move,4,5,neutral_attack,1.0,Alluring Voice,Fairy,Special,80,False,
0,2,3,1.0,Espeon,111/246,0.45121951219512196,,Ribombee,49/100,0.49,,Bug/Fairy,move 4,3,move:Alluring Voice,move,4,5,neutral_attack,1.0,Alluring Voice,Fairy,Special,80,False,
0,3,4,1.0,Espeon,87/246,0.35365853658536583,,Copperajah,100/100,1,,Steel,move 1,0,move:Shadow Ball,move,4,5,neutral_attack,1.0,Shadow Ball,Ghost,Special,80,False,
0,4,5,1.0,Espeon,63/246,0.25609756097560976,,Azumarill,79/100,0.79,,Water/Fairy,move 4,3,move:Alluring Voice,move,4,5,neutral_attack,1.0,Alluring Voice,Fairy,Special,80,False,
0,5,6,1.0,Espeon,39/246,0.15853658536585366,,Reshiram,71/100,0.71,,Dragon/Fire,move 4,3,move:Alluring Voice,move,4,5,neutral_attack,1.0,Alluring Voice,Fairy,Special,80,False,
0,6,6,1.0,Espeon,0,0,,Reshiram,41/100,0.41,,Dragon/Fire,switch 6,12,"switch:Gyarados, L79, M",switch,0,5,forced_switch,,,,,,False,forced_switch
0,7,7,1.0,Gyarados,280/280,1,,Reshiram,41/100,0.41,,Dragon/Fire,move 4,3,move:Earthquake,move,4,4,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
0,8,8,1.0,Gyarados,199/280,0.7107142857142857,,Copperajah,100/100,1,,Steel,move 4,3,move:Earthquake,move,4,4,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
0,9,9,1.0,Gyarados,199/280,0.7107142857142857,,Lanturn,25/100,0.25,,Water/Electric,move 4,3,move:Earthquake,move,4,4,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
0,10,10,1.0,Gyarados,199/280,0.7107142857142857,,Copperajah,100/100,1,,Steel,move 4,3,move:Earthquake,move,4,4,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
0,11,11,1.0,Gyarados,199/280,0.7107142857142857,,Azumarill,23/100,0.23,,Water/Fairy,move 4,3,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
0,12,12,1.0,Gyarados,199/280,0.7107142857142857,,Copperajah,100/100,1,,Steel,move 4,3,move:Earthquake,move,4,4,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
5,0,1,1.0,Inteleon,246/246,1,,Diancie,100/100,1,,Rock/Fairy,move 2 terastallize,5,move_tera:Hydro Pump,move_tera,8,5,super_effective_attack,2.0,Hydro Pump,Water,Special,110,True,
5,1,2,1.0,Inteleon,246/246,1,,Reuniclus,100/100,1,,Psychic,move 2,1,move:Hydro Pump,move,1,5,neutral_attack,1.0,Hydro Pump,Water,Special,110,False,
5,2,3,1.0,Inteleon,246/246,1,,Reuniclus,100/100,1,,Psychic,move 2,1,move:Hydro Pump,move,1,5,neutral_attack,1.0,Hydro Pump,Water,Special,110,False,
5,3,4,1.0,Inteleon,246/246,1,,Reuniclus,76/100,0.76,,Psychic,move 2,1,move:Hydro Pump,move,1,5,neutral_attack,1.0,Hydro Pump,Water,Special,110,False,
5,4,5,1.0,Inteleon,246/246,1,,Mesprit,100/100,1,,Psychic,move 2,1,move:Hydro Pump,move,1,5,neutral_attack,1.0,Hydro Pump,Water,Special,110,False,
5,5,6,1.0,Inteleon,131/246,0.532520325203252,,Mesprit,22/100,0.22,,Psychic,move 2,1,move:Hydro Pump,move,1,5,neutral_attack,1.0,Hydro Pump,Water,Special,110,False,
5,6,7,1.0,Inteleon,131/246,0.532520325203252,,Oinkologne,28/100,0.28,,Normal,move 2,1,move:Hydro Pump,move,1,5,neutral_attack,1.0,Hydro Pump,Water,Special,110,False,
5,7,8,1.0,Inteleon,131/246,0.532520325203252,,Wigglytuff,100/100,1,,Normal/Fairy,move 2,1,move:Hydro Pump,move,1,5,neutral_attack,1.0,Hydro Pump,Water,Special,110,False,
5,8,9,1.0,Inteleon,131/246,0.532520325203252,,Wigglytuff,18/100,0.18,,Normal/Fairy,switch 4,10,"switch:Volcanion, L79",switch,0,5,no_move_options_switch,,,,,,False,no_move_options_switch
5,9,10,1.0,Volcanion,256/256,1,par,Wigglytuff,74/100,0.74,,Normal/Fairy,move 3,2,move:Sludge Bomb,move,4,5,super_effective_attack,2.0,Sludge Bomb,Poison,Special,90,False,
5,10,11,1.0,Volcanion,256/256,1,par,Minun,100/100,1,,Electric,move 1,0,move:Steam Eruption,move,4,5,neutral_attack,1.0,Steam Eruption,Water,Special,110,False,
5,11,12,1.0,Volcanion,256/256,1,par,Minun,75/100,0.75,,Electric,move 3,2,move:Sludge Bomb,move,1,5,neutral_attack,1.0,Sludge Bomb,Poison,Special,90,False,
5,12,13,1.0,Volcanion,256/256,1,par,Wigglytuff,21/100,0.21,psn,Normal/Fairy,move 3,2,move:Sludge Bomb,move,1,5,super_effective_attack,2.0,Sludge Bomb,Poison,Special,90,False,
5,13,14,1.0,Volcanion,256/256,1,par,Minun,75/100,0.75,,Electric,move 1,0,move:Steam Eruption,move,4,5,neutral_attack,1.0,Steam Eruption,Water,Special,110,False,
5,14,15,1.0,Volcanion,256/256,1,par,Minun,36/100,0.36,psn,Electric,move 3,2,move:Sludge Bomb,move,1,5,neutral_attack,1.0,Sludge Bomb,Poison,Special,90,False,
6,0,1,1.0,Avalugg-Hisui,317/317,1,,Golurk,100/100,1,,Ground/Ghost,move 4,3,move:Avalanche,move,8,5,super_effective_attack,2.0,Avalanche,Ice,Physical,60,False,
6,1,2,1.0,Avalugg-Hisui,317/317,1,,Golurk,36/100,0.36,,Ground/Ghost,move 4,3,move:Avalanche,move,8,5,super_effective_attack,2.0,Avalanche,Ice,Physical,60,False,
6,2,3,1.0,Avalugg-Hisui,317/317,1,,Klawf,100/100,1,,Rock,move 1,0,move:Body Press,move,8,5,super_effective_attack,2.0,Body Press,Fighting,Physical,80,False,
6,3,4,1.0,Avalugg-Hisui,189/317,0.5962145110410094,,Klawf,37/100,0.37,,Rock,move 1,0,move:Body Press,move,8,5,super_effective_attack,2.0,Body Press,Fighting,Physical,80,False,
6,4,5,1.0,Avalugg-Hisui,7/317,0.022082018927444796,,Breloom,100/100,1,,Grass/Fighting,move 4,3,move:Avalanche,move,8,5,super_effective_attack,2.0,Avalanche,Ice,Physical,60,False,
6,5,5,1.0,Avalugg-Hisui,0,0,,Breloom,91/100,0.91,,Rock,switch 3,9,"switch:Toxicroak, L84, F",switch,0,5,forced_switch,,,,,,False,forced_switch
